Contexte Gauche	Mot Cible	Contexte Droit
the door. The facility was on 	lockdown	 after receiving several victims
hospital officials said the 	lockdown	 would be in place all night â
said enhanced security protocols like 	lockdowns	 are standard when
loved ones during a 	lockdown	.
about 	lockdowns	, said Butler, who has been in the health care security
"Sometimes, we stay in these elevated 	lockdown	 stages longer than we
Still, hospital security experts defend 	lockdowns	 as an important
As painful as 	lockdowns	 can be for family members, "our first and
The 	lockdown	 began at around 4 p.m. A few hours into it, tensions were
By the time the 	lockdown	 lifted at 9 p.m. on Feb. 14, Fawn Patterson
* 	lockdown	Strategies for 	lockdown	
COVID-19 Strategies for 	lockdown	
* Isolation and 	lockdown	
+ Strategies for 	lockdown	
Strategies for managing 	lockdown	
Coping with 	lockdown	 means adapting daily life to these new
Remember the reasons behind the 	lockdown	.
	lockdown	, you are advised to:
during 	lockdown	.
saying goodbye to family members during 	lockdown	.weeks, the Italian government imposed 	lockdowns	 for the entire country
	lockdown	/invacuation (inverse evacuation) procedures, as well as
	lockdown	.^[67]
shelter-in-place orders, shutdowns or 	lockdowns	.^[103]
	lockdown	,^[104] which increased to 2.6 billion people two days
Further information: COVID-19 	lockdown	 in Hubei
limit the rate of spread of the disease. The '	lockdown	' of Wuhan, and
subsequently a wider-scale '	lockdown	' throughout Hubei province, began
Further information: COVID-19 pandemic in Italy and COVID-19 	lockdown	
Eventually the 	lockdown	 was extended until 3 May, although starting
Regional 	lockdowns	 were subsequently imposed as further waves of the
began instituting policies of 	lockdown	. Notable among these were
	lockdown	 was announced on 14 March),^[122] Czech Republic, Norway,
As of 18 March 2020, more than 250 million people were in 	lockdown	
Korea had all imposed some degree of 	lockdown	 by 19 February.^[125] As
	lockdowns	.^[125] Africa and Latin America were relatively delayed in
to impose travel bans and lockdowns. Brazil and Mexico began 	lockdowns	
early March.^[125] Much of Africa was on 	lockdown	 by the start of
of the population, were under some form of 	lockdown	 in the United
States,^[127] 59 million people were in 	lockdown	 in South Africa,^[128]
and 1.3 billion people were in 	lockdown	 in India.^[129]^[130]
105. ^ "A third of the global population is on coronavirus 	lockdown	 â
111. ^ Coronavirus: Authorities order the 	lockdown	 of northern Italy to
116. ^ "Italy extends 	lockdown	 until May 3rd despite pressure from
119. ^ Anger as Italy slowly emerges from long Covid-19 	lockdown	 4 May
120. ^ "Coronavirus: Italy imposes regional 	lockdown	 as Europe battles
122. ^ Jones S (14 March 2020). "Spain orders nationwide 	lockdown	 to
125. ^ ^a ^b ^c ^d Coronavirus: The world in 	lockdown	 in maps and
home. This map shows which cities and states are under 	lockdown	".
129. ^ Nair S (29 March 2020). "For a billion Indians, 	lockdown	 has not
130. ^ "Chaos and hunger amid India coronavirus 	lockdown	". Al-Jazeera.Israeli forces take over homes, impose 	lockdown	 on West Bankâs Qabatiya
	lockdown	 and a complete cordonâ around Qabatiya.Israeli forces imposed a 	lockdown	 on a Palestinian village in the
the village of Qabatiya ... accompanied by a 	lockdown	 and a completeparamilitary forces, and Jammu and Kashmir Police. A temporary 	lockdown	
+ 2019â2021 	lockdown		lockdown	, doing either all or part of their lessons online. First thereParis 	lockdown	 leaves streets stuck in 1942 for abandoned film set
coronavirus 	lockdown	, leaving the streets with fake facades for corset
neighbourhood was being used as a film set when the 	lockdown	 hit. NowCoronavirus: Soldier uses war zone experience to get through 	lockdown	
	lockdown	.
He said: "You can't live in fear. In this 	lockdown	 people need to take
"This 	lockdown	 will not last forever so people need to pick something
find a hobby you like doing until the 	lockdown	 is lifted.
distancing rules under 	lockdown	
He said: "The 	lockdown	 is comparable to operations when we're in
"Being in 	lockdown	 therefore is not alien to the guys who have been on
"In this 	lockdown	 it is hard to see an end point because of the fog offorce to cope with the epidemic, including nationwide 	lockdown	. What is
As soon as the 16^th March, the nationwide 	lockdown	 was decided, and
	lockdown	 was decided by Governmental Decree 2020-260, signed by the
of a nationwide 	lockdown	, probably explains why the Decree also
restrictions, the content of the two previous 	lockdown	 Decrees
aggravating the existing 	lockdown	 measures and in particular âreviewCoronavirus: Half of humanity now on 	lockdown	 as 90 countries call for
coronavirus 	lockdown	, says a trade union.
advisable to wear masks, and whether stricter 	lockdowns	 should be	lockdowns	 were âunnecessaryâ Comments Feed oEmbed (JSON) oEmbed (XML)
Dominic Cummings: later 	lockdowns	 were âunnecessaryâ
Cummings labelled the first national 	lockdown	 âdefensibleâ. Credit:
Cummings labelled the first national 	lockdown	 âdefensibleâ. Credit:
Boris JohnsonCovid InquiryCOVID-19Dominic Cummings	lockdown	
All the later Covid 	lockdowns	 were âunnecessaryâ, Dominic Cummings has
there never needed to be any 	lockdown	 or anything approaching a
	lockdown	 in Quarter 3, Quarter 4 of 2020, or in 2021â. Had the
suggested, âthere would never have been any need for further 	lockdowns	
Downing Street when Britain first entered a national 	lockdown	 in March
[	lockdown	] was defensible in the sense of: there was no system, there
November, Cummings had warned Johnson in March 2020 that a 	lockdown	 was
impose 	lockdown	 that spring. For Cummings, âsome kind of short
no need for 	lockdowns	â later that year. While he stated that it was
need for the first 	lockdown	â had advisers and ministers engaged in
claimed that âall the later 	lockdowns	 were unnecessary and happenedthe public health emergency included travel restrictions, 	lockdowns	,
advisories to stringent 	lockdowns	. Outbreak control strategies are
contact tracing, mass testing, border quarantine, 	lockdowns	, and
	lockdowns	 and are widely considered the most strict. The New Zealand
so-called "circuit breaker 	lockdowns	" and financial support for those
most stringent 	lockdown	 measures. Subsequent data from China's health
Main articles: COVID-19 	lockdowns	, COVID-19 pandemic by country and
National reactions ranged from strict 	lockdowns	 to public education
campaigns.^[267] WHO recommended that curfews and 	lockdowns	 should be
people worldwide were under some form of 	lockdown	.^[269] This increased
	lockdowns	. A February 2021 study found that protests against
China opted for containment, instituting strict 	lockdowns	 to eliminate
a nationwide 	lockdown	 starting 24 March 2020,^[290] with a phased
Kolkata.^[291] Post-	lockdown	, the Government of India introduced a
worldwide to introduce a national 	lockdown	.^[318] By 13 March 2020, the
were in 	lockdown	 in Europe.^[322] Despite deployment of COVID-19
restrictions but no national 	lockdown	.^[337]^[338]^[339]^[340] By
longer-term measures, based on the assumption that after 	lockdown	 the
[250px-Open_Ohio_Rally_IMG_0910_pandemic (even if less than at the height of 	lockdowns	), with the
technology after being âforcedâ to during the 	lockdown	. Not all, but
HOPES: âThe 	lockdown	 has already helped many people realize what they
an existential threat while the rest of the world folded into 	lockdowns	The report looks at whether 	lockdowns	 were timely and reasonable, and
The report says 	lockdown	 could have been avoided if steps such as
	lockdown	 was inevitable, it says.
full stay-at home 	lockdown	 seven days later.
But 	lockdown	 a week earlier could have saved thousands of lives
Bringing in 	lockdown	 a week earlier on 16 March would have meant 23,000
have been reduced by an earlier 	lockdown	.
face of the looming pandemic and "oscillation" on key 	lockdown	
While the 	lockdowns	 of 2020 and 2021 undoubtedly saved lives, they also
March 2020; two visits to a second home during 	lockdown	 by the chief
he was in relationship during 	lockdown	.
national 	lockdown	, with Scotland, Wales and Northern Ireland adopting a
to learn lessons from the first 	lockdown	, and introduced tough,
	lockdown	.
Coronavirus 	lockdown	 measuresA 	lockdown	, or lockup, is a designated period when certain
A 	lockdown	, also known as a lockup, is a period of time in which
* A 	lockdown	 is a period of time in which holders of a companyâs
* The period following the expiration of the 	lockdown	 can be
Although 	lockdown	 periods are not required by law, they are frequently
Because underwriters often insist on a 	lockdown	 period, investors
	lockdown	 doesn't necessarily indicate they're confident in the future
The end of the 	lockdown	 can be turbulent for investors, because it's
A notable example of a 	lockdown	 period is that of Facebook (FB), which
Facebookâs IPO included a 180-day 	lockdown	 period which ended in
expiration of its 	lockdown	 period. The shares had gained nearly 10-fold
	lockdown	 period, new retail and institutional investors quickly took	lockdown	
The prison 	lockdown	 continues, more than three weeks after the death
implemented a statewide 	lockdown	 to slow the spread of the
The school remains under 	lockdown	 due to police activity in the
The governor implemented a statewide 	lockdown	 to slow the spread of
The army base was on 	lockdown	 after a report of shots fired.
Banks arenât lending during this credit 	lockdown	.
	lockdown	 British
many schools remained under 	lockdown	 yesterday
Origin of 	lockdown	
some of the strictest 	lockdowns	 in China, if not the world.
	lockdown	 saw Barry spend more time outside hunting for these
funeral in 2020 made headlines after claims it broke 	lockdown	
	lockdown	.â
It arrived when the Covid 	lockdown	 had just begun and attention wasA 	lockdown	 occurs when occupants of the University are directed to
	lockdown	 rests primarily with the University Police, both the
help ensure safe and efficient handling of University 	lockdown	 events.
Sheltering in place is similar to 	lockdown	 in that the occupants are to
A â	lockdown	â condition is initiated for weapons related violence,
* Be prepared for 	lockdown	 to last hours.
This 	lockdown	 plan remains fluid and may be changed during anthe lockdown than pre-	lockdown	 period.
	lockdown	.
critically important. In this context the country 	lockdown	 initiated to
during selected 	lockdown	 periods using satellite and in-situ datasets.
This analysis compares air quality levels during the 	lockdown	 against
pre-	lockdown	 conditions as well as against regional long-term mean.
9.5On April 8, 2020, the Chinese government lifted its 	lockdown	 of Wuhan.
using the word 	lockdown	 instead â and reacting with horror. âThat the
the Washington Post that âthese kinds of 	lockdowns	 are very rare and
million people had been forced into 	lockdowns	, China recorded its first
For the next two years, harsh 	lockdowns	 remained Chinaâs default
outside. And when the Chinese government finally abandoned 	lockdowns	 â
	lockdowns	 went from being regarded as something that only an
science.â But there was never any science behind 	lockdowns	 â not a
stopping a pandemic. When you got right down to it, 	lockdowns	 were
Despite the lack of scientific evidence, 	lockdowns	 didnât come out of
The men Bush chose to lead the effort believed that 	lockdowns	 could be
stopped short of mandating 	lockdowns	 but came as close as its authors
that were at least as relevant. Could the kinds of 	lockdowns	 that are
pandemic? Did the virus truly go away during a 	lockdown	 or simply hide,
	lockdowns	. While it is reasonable to think of that policy (in all its
clear about the fact that 	lockdowns	 for any purpose other than keeping
how the damage from 	lockdowns	 outweighed the benefits, it is at least
coronavirus. The Italian government responded with a 	lockdown	 almost as
Italians had died of COVID-19, up from 630 when the 	lockdown	 was first
	lockdowns	 were suddenly a real-world policy option in Western
governments to commit to 	lockdowns	 for the long haul. â[T]his type of
planned to keep the country open. Instead, he ordered a 	lockdown	 within
the 	lockdown	, Ferguson was visited twice by his mistress. For obvious
As for President Donald Trump, he never used the word 	lockdown	, but he
questions that no one advocating for 	lockdowns	 addressed, maybe because
long would they last? And even if 	lockdowns	 did slow the virusâs
Regardless, in the space of two months, 	lockdowns	 had gone from being
why 	lockdowns	 were necessary, they talked primarily about âbendingâ or
stateâs 	lockdown	 on March 19, âwe can truly bend the curve to reduce
announced a 	lockdown	 plan for New York. He called it his PAUSE program
what would happen without 	lockdowns	, they explained. Then they would
display a second chart showing a more gradual upturn once 	lockdowns	 and
crisis. Even those who later criticized 	lockdowns	 largely agreed on
envoy (and an eventual 	lockdown	 critic), put it, âThe only time we
believe a 	lockdown	 is justified is to buy you time to reorganize,
reimposed 	lockdowns	 whenever there was an uptick in COVID cases â not
Which naturally leads to the obvious question: Did 	lockdowns	 help keep
methodology, even their definition of 	lockdown	. For instance, in August
journal The Lancet, printed a study that concluded that âfull 	lockdowns	
in this paper suggest that more severe 	lockdown	 policies have not been
words,â he added, âthe 	lockdowns	 have not worked as intended.â
Minnesota, also doesnât think 	lockdowns	 did any good. âThere is
actually no role for 	lockdowns	,â he says. âLook at what happened in
curve, âthatâs not a real 	lockdown	,â Osterholm says. âYouâre just
Dr. Anthony Fauci was probably the best-known defender of 	lockdowns	 as
	lockdowns	 did not save many lives. By our count, there are at least 50
factors appear to have made a bigger difference than 	lockdowns	 (which
So in attempting to gauge the value of 	lockdowns	, the most appropriate
institute 	lockdowns	, it wound up seeing a lower overall death rate
available data that the 	lockdowns	 led to more overall deaths in the
There were other negative consequences too. In the U.S., 	lockdowns	
whose schools were closed as part of a 	lockdown	. During the first weeks
The anti-	lockdown	 scientist Jay Bhattacharya of Stanford University
	lockdown	 right then and there. It should have at least ended school
theyâre at work. One consequence of 	lockdowns	 was that millions of
began the pandemic believing in the importance of 	lockdowns	 and other
complete regression. It was devastating, and the downsides of 	lockdowns	
advocacy of 	lockdowns	, especially given its effect on children. At one
* 	lockdowns	On April 8, 2020, the Chinese government lifted its 	lockdown	 of Wuhan.
using the word 	lockdown	 instead â and reacting with horror. âThat the
the Washington Post that âthese kinds of 	lockdowns	 are very rare and
million people had been forced into 	lockdowns	, China recorded its first
For the next two years, harsh 	lockdowns	 remained Chinaâs default
outside. And when the Chinese government finally abandoned 	lockdowns	 â
	lockdowns	 went from being regarded as something that only an
science.â But there was never any science behind 	lockdowns	 â not a
stopping a pandemic. When you got right down to it, 	lockdowns	 were
Despite the lack of scientific evidence, 	lockdowns	 didnât come out of
The men Bush chose to lead the effort believed that 	lockdowns	 could be
stopped short of mandating 	lockdowns	 but came as close as its authors
that were at least as relevant. Could the kinds of 	lockdowns	 that are
pandemic? Did the virus truly go away during a 	lockdown	 or simply hide,
	lockdowns	. While it is reasonable to think of that policy (in all its
clear about the fact that 	lockdowns	 for any purpose other than keeping
how the damage from 	lockdowns	 outweighed the benefits, it is at least
coronavirus. The Italian government responded with a 	lockdown	 almost as
Italians had died of COVID-19, up from 630 when the 	lockdown	 was first
	lockdowns	 were suddenly a real-world policy option in Western
governments to commit to 	lockdowns	 for the long haul. â[T]his type of
planned to keep the country open. Instead, he ordered a 	lockdown	 within
the 	lockdown	, Ferguson was visited twice by his mistress. For obvious
As for President Donald Trump, he never used the word 	lockdown	, but he
questions that no one advocating for 	lockdowns	 addressed, maybe because
long would they last? And even if 	lockdowns	 did slow the virusâs
Regardless, in the space of two months, 	lockdowns	 had gone from being
why 	lockdowns	 were necessary, they talked primarily about âbendingâ or
stateâs 	lockdown	 on March 19, âwe can truly bend the curve to reduce
announced a 	lockdown	 plan for New York. He called it his PAUSE program
what would happen without 	lockdowns	, they explained. Then they would
display a second chart showing a more gradual upturn once 	lockdowns	 and
crisis. Even those who later criticized 	lockdowns	 largely agreed on
envoy (and an eventual 	lockdown	 critic), put it, âThe only time we
believe a 	lockdown	 is justified is to buy you time to reorganize,
reimposed 	lockdowns	 whenever there was an uptick in COVID cases â not
Which naturally leads to the obvious question: Did 	lockdowns	 help keep
methodology, even their definition of 	lockdown	. For instance, in August
journal The Lancet, printed a study that concluded that âfull 	lockdowns	
in this paper suggest that more severe 	lockdown	 policies have not been
words,â he added, âthe 	lockdowns	 have not worked as intended.â
Minnesota, also doesnât think 	lockdowns	 did any good. âThere is
actually no role for 	lockdowns	,â he says. âLook at what happened in
curve, âthatâs not a real 	lockdown	,â Osterholm says. âYouâre just
Dr. Anthony Fauci was probably the best-known defender of 	lockdowns	 as
	lockdowns	 did not save many lives. By our count, there are at least 50
factors appear to have made a bigger difference than 	lockdowns	 (which
So in attempting to gauge the value of 	lockdowns	, the most appropriate
institute 	lockdowns	, it wound up seeing a lower overall death rate
available data that the 	lockdowns	 led to more overall deaths in the
There were other negative consequences too. In the U.S., 	lockdowns	
whose schools were closed as part of a 	lockdown	. During the first weeks
The anti-	lockdown	 scientist Jay Bhattacharya of Stanford University
	lockdown	 right then and there. It should have at least ended school
theyâre at work. One consequence of 	lockdowns	 was that millions of
began the pandemic believing in the importance of 	lockdowns	 and other
complete regression. It was devastating, and the downsides of 	lockdowns	
advocacy of 	lockdowns	, especially given its effect on children. At one
* 	lockdowns	during 	lockdown	.
* Younger age groups have spent 	lockdown	 in considerably poorer
* One-in-five children from a low-income household has spent 	lockdown	
has widened over the 	lockdown	 period.
during the 	lockdown	 period. Moreover, the inequalities in living